TIME	PSF_FLUX_NORM	PSF_EFLUX2
2304.97883429	0.9861878719308955	0.0005566193162203074
2304.985778734	0.9798600995289345	0.00024129397263611616
2304.992723177	0.9999672976218479	0.0014448926511781888
2304.999667621	0.9990848773096916	9.511987265102056e-05
2305.006612064	1.0050660084541314	0.0008616022627013992
2305.013556507	1.0031994220935252	0.00101738481618619
2305.02050095	0.9728701475553784	0.001290805014053878
2305.027445393	0.9903659704108342	0.0005458155159675925
2305.034389836	0.9762775021245425	0.0015924357759717763
2305.041334279	0.9925857073115998	0.001068776600831011
2305.048278722	0.9791655320220437	0.0007604091443872595
2305.055223165	0.9894416169771315	0.001566096010771194
2305.062167607	0.9940887370590883	0.0016722444938983517
2305.06911205	1.0103183600744143	0.0014833017461566844
2305.076056492	1.0033238438232106	0.0002671010366331163
2305.083000934	1.0150037839414354	0.00017622775915020853
2305.089945376	1.0075548950327249	0.004838966127336304
2305.096889818	1.0157407529424567	0.0008760566239001325
2305.10383426	1.0060945612706498	0.0005521925709022061
2305.110778702	0.9807804610249085	0.0027962471679965416
2305.117723144	0.9892843192536734	0.0002887029440786216
2305.124667586	1.0051094802670568	0.0004717988764263809
2305.131612027	0.9968940991261409	0.004212289626835221
2305.138556469	1.002975289387302	0.0004039457787956886
2305.14550091	1.0044788604000423	0.0012588043908575584
2305.152445351	1.0122081208849136	0.0008968074801915447
2305.159389793	0.9947981049950531	0.0022642045791012562
2305.166334234	0.9940226886213519	0.0037475910491283045
2305.173278675	0.9928429157040071	0.004621675112325568
2305.180223115	1.001158588432682	0.0026370664743447813
2305.187167556	0.9962373716563021	0.002862536810775248
2305.194111997	1.013150243877398	0.002806526996294661
2305.201056438	0.9968747717645277	0.0020521680128559915
2305.208000878	1.0052449899696836	0.00018644595819439642
2305.214945318	1.0080320610180025	2.047479713082844e-05
2305.221889759	1.0113097197904262	0.0020553890215497693
2305.228834199	1.0041568086047479	0.0005732806126202355
2305.235778639	1.0062414363269097	0.0015107608894869703
2305.242723079	0.9963328492363338	0.0008127031625183624
2305.249667518	1.0001158297430228	0.0012804946147859746
2305.256611958	0.9839585170867533	0.0016980953550817695
2305.263556398	0.98920429490953	0.0021851609777533477
2305.270500837	0.9998690405421238	0.0020002087300033306
2305.277445277	0.9938544927582812	0.0015422068697199486
2305.291334155	0.980036803877158	0.0029838313239239954
2305.298278595	0.9805542114461635	0.00221360968050766
2305.305223034	0.9797837703625184	0.0009565457888596502
2305.312167472	0.9799642156726934	0.0033478953021686578
2305.319111911	0.9899594034963571	0.0020858922298339776
2305.32605635	0.9847173939117896	0.0016036995708666852
2305.333000788	0.9902556051093139	0.002199957525241396
2305.339945227	0.982833342184635	0.0013179648472490073
2305.346889665	0.9815562331872465	0.0009334059901811091
2305.353834103	0.9801002439792041	0.0012860094667172417
2305.360778541	0.9827299349524866	0.0010288265392897381
2305.367722979	0.9943193092437083	0.0009128203148306181
2305.374667417	0.9802906160140612	0.004006563650799028
2305.381611855	0.9831894942555462	0.00016599331988006067
2305.388556293	0.9963247555394086	0.003007766806941632
2305.39550073	0.9914602004924105	0.0002341362778946633
2305.402445168	1.0140110258041029	0.005690408077834997
2305.409389605	1.0103485099430833	0.003766940719939109
2305.416334042	0.9978537948862444	0.00046300043976296365
2305.42327848	1.0084969783113396	0.0010983555875679295
2305.430222917	1.0073848918981456	0.0019066980378714081
2305.437167354	1.0070462145591044	0.0014924416898959428
2305.44411179	1.0105306938435894	0.0015196623362362547
2305.451056227	1.0011545219757787	0.002130250437643073
2305.458000664	1.0184680121344194	0.002640898853078519
2305.4649451	0.9712732262525154	0.0018574996493253644
2305.471889536	0.9900821101813309	0.0003500790093489919
2305.478833973	1.0033255441615918	2.47755088229583e-05
2305.485778409	0.9962117718236662	0.0018608087327715828
2305.492722845	0.9926091478115012	0.0004959247640928354
2305.499667281	0.9924641437477275	0.0021914007911989844
2305.506611716	0.9877475958733536	0.002053783128148997
2305.513556152	0.9952187219026674	0.00015600770337160429
2305.520500588	0.9835186175045036	0.002942899368443447
2305.527445023	0.9881103157650047	0.0006724242476675559
2305.534389458	0.9839174643958111	0.0016354124215593878
2305.541333893	0.9901698023035739	0.0015730572949533511
2305.548278328	1.0017978823141676	0.002454560652830887
2305.555222763	1.009093492093785	0.00019850253161611873
2305.562167198	0.9964291894683487	0.00199188441639197
2305.569111633	1.003743757457125	0.0012247956346263438
2305.576056067	0.9962526217628155	0.0002931620484470598
2305.583000502	0.9893049300096736	0.0015917798752983284
2305.589944936	1.015594726925869	0.0030041099705540018
2305.59688937	1.0153323912199008	0.0006707298361516005
2305.603833805	1.0136703822089872	0.0013615327887778995
2305.610778239	0.991995297259799	0.0009532084627095021
2305.617722673	1.0083556900212556	0.00011046571311269453
2305.624667106	1.0029588093900779	7.605267192419208e-05
2305.63161154	1.017992919419023	0.0020825234481967807
2305.638555973	0.9946520207889008	0.0022446623310544978
2305.645500407	1.0317922590983022	0.0001766847674277711
2305.65244484	1.0177014594052047	0.002507309871216492
2305.659389273	1.0040424651036708	0.0024347192433523753
2305.666333706	1.0010853947191818	0.0016477340155764504
2305.673278139	1.0261385353545367	0.002041540381111917
2305.680222572	0.9989714149814735	0.003178491132288061
2305.687167004	1.0060465157566658	0.0014187757607992393
2305.694111437	1.003537776235378	0.001085456255997704
2305.701055869	1.0022630813868645	5.101737775563278e-05
2305.708000302	0.9768149848802967	0.0003428421899059728
2305.714944734	0.9922792947419327	0.0018853271736550537
2305.721889166	0.9875008299534438	0.0008022210582248619
2305.728833598	0.9739167637958857	0.002647575537825781
2305.73577803	0.9836071324938624	0.000827114728023849
2305.742722461	0.9838299001124686	0.002900408016683187
2305.749666893	0.9726076592643734	0.00037201932421032375
2305.756611324	0.9845733159983004	0.0014120985217175239
2305.763555755	0.9903355047094373	0.001717101052531962
2305.770500186	0.986669649578734	0.0005403443647551962
2305.777444617	0.983557642474204	0.0003730883660281527
2305.784389048	0.9837347961674658	0.00012804316513570616
2305.791333479	0.9956439917099481	0.0006071180195814949
2305.79827791	0.9979018719299299	0.001514174518599275
2305.80522234	0.9946374914184426	1.2737983956340073e-05
2305.812166771	0.9819582817890238	0.0005682362281793277
2305.819111201	0.9719667162052387	0.0012651122138970757
2305.833000061	1.010507137261461	0.0003111137338491481
2305.839944491	1.0112416796082244	0.001471918303874884
2305.84688892	1.0038005592500243	0.0004845951284119766
2305.85383335	1.0135762958568575	0.0010084287186642037
2305.86077778	1.02746760358287	0.0012399371709485634
2305.867722209	1.0242558976780114	0.0004002657375865062
2305.874666638	1.0138601312240458	0.0006641672434592195
2305.881611067	0.9974779528621543	0.0007852966851698546
2305.888555496	1.0171008407460922	0.0001628152271986523
2305.895499925	1.0017408155652798	0.0026431336444524872
2305.902444354	1.0058473899278342	0.0009176838202889702
2305.909388783	1.0011811340570516	0.0024529698548796993
2305.916333211	1.0235164741591254	0.0007765813044161549
2305.923277639	0.9940365315124364	0.0012611836546904806
2305.930222067	0.9948415633473455	0.0014481974053440884
2305.937166495	0.9900194373256835	0.001001665330859856
2305.944110924	0.9844817580829514	0.00015270989485881582
2305.951055351	0.9952226909208527	0.0010884654658347896
2305.957999779	0.9936317248944081	3.399594214589911e-05
2305.964944207	0.9958805381210791	0.0005945440782906626
2305.971888634	0.9915752755438756	0.001054331714942614
2305.978833062	0.9789061417129866	0.0016598347814470787
2305.985777489	0.99958467529523	0.0022740591759922778
2307.291327644	0.8936152930499468	0.0014020497221887897
2307.298272092	0.897843172646197	0.0011889230103246963
2307.30521654	0.8885353046700883	0.001437735126257354
2307.312160988	0.8906726663364636	0.00124405862693048
2307.319105436	0.867588855189346	0.0022032897756497677
2307.326049884	0.8758495931111224	0.0017797024729179186
2307.332994333	0.8840773590220603	0.0014699905123226422
2307.339938781	0.8866687463466355	0.0013210728279808254
2307.346883229	0.8712749594750264	0.001291948569860486
2307.353827678	0.8814870421308353	0.0013551229044037947
2307.360772126	0.9142706969852387	0.0010227691398858136
2307.367716575	0.9053541080587436	0.0011399775956229315
2307.374661024	0.8792185139032412	0.001184349258962204
2307.381605472	0.8972694733343917	0.0013131968366944132
2307.388549921	0.9106447675809636	0.0010701690501321696
2307.39549437	0.9141408162304309	0.0012006156741723108
2307.402438819	0.9413323598870462	0.0012372345195367656
2307.409383268	0.9193199072034368	0.00132098982621884
2307.416327717	0.9282398232700411	0.0010515352070876681
2307.423272166	0.9453307664693172	0.0011238412567380583
2307.430216615	0.9046296219601421	0.0012957296977859577
2307.437161064	0.9380244801418632	0.0010361286605695603
2307.444105513	0.9009537402142056	0.0011202636332296163
2307.451049962	0.9209080738209996	0.001168913009626687
2307.457994411	0.931419951582982	0.0009536970769204016
2307.464938861	0.9218136707647682	0.00118430315469396
2307.47188331	0.9256105085244798	0.0012833350355283299
2307.478827759	0.9167424808482556	0.0009997107848352962
2307.485772209	0.9005322128709791	0.0010391159066138072
2307.492716658	0.9115304826444688	0.0014054807751480466
2307.499661108	0.8951494487388675	0.0014415075784120495
2307.506605557	0.910450302514986	0.001125879030598555
2307.513550007	0.8875685407138679	0.0014497074065171602
2307.520494456	0.8988307807349729	0.0015896682762569934
2307.527438906	0.9011912296699139	0.0010297485197332927
2307.534383356	0.8943224080974523	0.0010687491419552916
2307.541327805	0.9040331679723365	0.0011450029673923416
2307.548272255	0.9079555602243128	0.0009356554171422481
2307.555216705	0.8983389549781636	0.0009299488948832337
2307.562161155	0.9169146348544416	0.0009511618228262777
2307.576050054	0.9241791631574494	0.0012012150653737343
2307.582994504	0.9160321419242379	0.0010353357506299571
2307.589938954	0.9384724427557081	0.0008902254193814192
2307.596883404	0.9366873703701404	0.001154389874279837
2307.603827854	0.9433745689273031	0.0008263798516437337
2307.610772304	0.9459348207474839	0.0010528260080075417
2307.617716754	0.9424289370393886	0.001084193065976477
2307.624661204	0.9534869217741099	0.0010758855875563854
2307.631605654	0.9398833681590837	0.0014603700502828086
2307.638550103	0.9297952100842868	0.0010683065736790593
2307.645494553	0.9195697927507896	0.0009172914193644872
2307.652439003	0.9136952108361305	0.0007116966663021692
2307.659383453	0.9272084493304737	0.0008583943064662431
2307.666327904	0.912993615489049	0.0008479224342676752
2307.673272354	0.9148852978147064	0.0008333578642309656
2307.680216804	0.9232874334113222	0.0011462201230892778
2307.687161254	0.9266761305514609	0.0007992333514675826
2307.694105704	0.9078593622003166	0.0007425737403160128
2307.701050154	0.9002505026915806	0.0006701477653189055
2307.707994604	0.9363819479388286	0.0007989383822996324
2307.714939054	0.9161572538264392	0.000870470283224846
2307.721883504	0.9032681742073253	0.0009117417241918045
2307.728827954	0.9020378404288721	0.0009106262560255341
2307.735772405	0.9031019427872218	0.0006941386352987924
2307.742716855	0.9020490813250928	0.0005609472647467028
2307.749661305	0.9125618911453511	0.0005965474037903697
2307.756605755	0.9124970572367027	0.0008875981412122613
2307.763550205	0.9134180397486084	0.0007284715563035625
2307.770494655	0.9255253287695383	0.0006149055151617424
2307.777439106	0.9262442491364454	0.0005147049203407377
2307.784383555	0.9487659293010501	0.0006794472717648792
2307.791328006	0.9392766206853325	0.0006631248073600839
2307.798272456	0.958575455369602	0.0006935671981785958
2307.805216906	0.951025584632675	0.0005728906340601208
2307.812161356	0.9667705326279781	0.0006476136436813466
2307.819105806	0.9725923931788177	0.000648765686681154
2307.826050256	0.9785673841673902	0.0005188609319949681
2307.832994707	0.9831952337538817	0.0005099868124559746
2307.839939157	0.9808196647195355	0.0009195223686611996
2307.846883607	0.9624109077338379	0.0005504692889840961
2307.853828057	0.9507202417338048	0.000699816159322115
2307.860772507	0.9548663317706143	0.0006489315784867538
2307.867716957	0.9537788605512184	0.00044080270182210327
2307.874661408	0.9595392682895978	0.0004888938131732527
2307.881605858	0.9721920123811999	0.00046353488686487547
2307.888550308	0.9648863987816171	0.0005026608847901125
2307.895494758	0.9629125976336943	0.00039299953579930797
2307.902439208	0.9773297266354593	0.0004873825800563997
2307.909383658	0.9751733778040622	0.0005100789623405154
2307.916328108	0.969864029756008	0.00047414095649109115
2307.923272558	0.9666954189936214	0.00042266892778169
2307.930217008	0.9552558028325868	0.0003661872728559072
2307.937161458	0.9701212474669028	0.0005975242820035414
2307.944105908	0.958973620082833	0.0003023106362049038
2307.951050358	0.9446742218583797	0.000582345901763132
2307.957994808	0.9759977861262711	0.0004956298867607395
2307.964939258	0.954449064345929	0.00045592364770419264
2307.971883708	0.9747199264503277	0.00030576556524721996
2307.978828158	0.9780745456329965	0.0003580331671381877
2307.985772608	0.957639873372486	0.0003269099829375475
2307.992717058	0.9565939383477962	0.0003685367709553591
2307.999661508	0.9761696761380364	0.0003435955030762151
2308.006605958	1.0044726693559434	0.00042350742244355854
2308.013550408	0.9962454537339623	0.0003785337209495397
2308.020494858	0.9944481691963841	0.00024741113316430045
2308.027439308	0.9843801521931697	0.0003862825823497324
2308.034383758	0.977794316459424	0.0004702984322049554
2308.041328208	0.9859644143031759	0.0007227017013685607
2308.048272658	0.9734886234281949	0.00024507113150267905
2308.055217107	0.9681386192131991	0.0006044914835291596
2308.062161557	0.9718872853827689	0.00044341038029502386
2308.069106007	0.9647380606278384	0.00029260926619703863
2308.076050457	0.9731960298282144	0.0002826500213529701
2308.082994906	0.964307544418771	0.00028104697003934135
2308.089939356	0.9586015713328593	0.000364897350336255
2308.096883806	0.9626458625025007	0.00016376405067047593
2308.103828256	0.9730258284807013	0.000223670496591034
2308.110772705	0.9730374790190672	0.00036173705857753946
2308.117717155	0.9767468887889589	0.0003541265930604441
2308.124661605	0.9625042515717982	0.00029687490953802327
2308.131606054	0.9854614968584711	0.00029660773021898044
2308.138550504	0.9902946676490391	0.0003295357925742783
2308.145494953	0.9751924999844596	0.00023533346231084242
2308.152439403	0.9608122434181442	0.0005335867984353675
2308.159383853	0.9736257436287542	0.00023659557824282776
2308.166328302	0.9856886699192309	0.0004533804368669544
2308.173272751	0.972564212011621	0.00046378368118232886
2308.180217201	0.9927164729727818	0.00024017925580894714
2308.18716165	0.9893909295241929	0.0002680844636585645
2308.1941061	1.0094414096715432	0.0003068435035687552
2308.201050549	0.9955303224209033	0.00035698281480201106
2308.207994999	0.9924284473203775	0.0003123437789454487
2308.214939448	0.993642769313167	0.00031117370045490354
2308.221883897	1.010159379172662	0.00034458134628994404
2308.228828347	0.9917069858931973	0.0001981801081645902
2308.235772796	0.9912516803845561	0.0001882494406018975
2308.242717245	1.0038578432937661	0.00018929962137052484
2308.249661694	1.015988622501969	0.00028820544323847867
2308.256606144	0.9987104095551284	0.00026245545479221304
2308.263550593	0.9993161831953635	0.0005202155546458498
2308.270495042	1.0012411919166988	1.6633736817763004e-05
2308.277439491	0.9961454062742676	0.0001796638277008944
2308.28438394	0.9999671393108713	0.00016555114972296124
2308.291328389	0.9966226580264141	0.00021024811850539016
2308.298272838	1.0071603603572994	0.0002545233005298287
2308.305217287	1.0201504760158266	0.00024962216401557886
2308.312161736	1.010554286446394	0.00041706668856978426
2308.319106185	1.0179348627318885	8.815605371762035e-05
2308.326050634	1.0212684054960888	0.000132702177565815
2308.332995083	1.013008087317189	0.00012894386929594807
2308.339939532	1.001996213951038	6.917204853527825e-05
2308.346883981	0.9959250418605945	0.00012222868611940537
2308.35382843	1.0014534166059406	0.0003820349844313423
2308.360772879	0.9958544229126035	0.00018352366091775515
2308.367717327	0.9953712866468376	0.00018795465463172667
2308.374661776	0.9883660896327601	0.0002673105883075608
2308.381606225	1.0144916586980353	0.0005578232162796486
2308.388550674	0.9979583781594221	0.00024260215724037355
2308.395495122	1.015970337912665	9.888710450795533e-05
2308.402439571	1.0200194957216138	0.0003606037753459251
2308.409384019	1.0107156643043609	0.00014714601269805703
2308.416328468	1.0092932494921563	0.000524666470909321
2308.423272916	1.008075659365703	0.0002155728300297464
2308.430217365	1.0147274865803453	0.00018579903505769137
2308.437161813	1.0006721674508465	0.0002590283143400667
2308.444106262	1.0035411666479805	0.00024798231774828704
2308.45105071	1.0061565170706308	0.00015015824147170145
2308.457995159	1.0042839835186057	0.00022987046217682827
2308.464939607	1.019254854418965	0.00012623568189761654
2308.471884055	0.9957017732115763	0.00011146975212966409
2308.478828504	1.0021611910105204	0.00015476411260786614
2308.485772952	1.0060153250266535	0.0002404095671172477
2308.4927174	0.9989530760838207	0.0005085769125275187
2308.499661848	0.9996335429324694	0.00014809481815548396
2308.506606296	1.0036013493367444	3.430910838714036e-05
2308.513550745	1.0209718419223366	0.00018791780623684807
2308.520495193	1.018699780426153	0.00014673148665340357
2308.527439641	1.0123474110589623	8.260174261404235e-05
2308.534384089	1.0273625642424566	0.000282825067590813
2308.541328537	1.0259063939265762	0.00042841862503830374
2308.548272985	1.005291504747987	0.0003599772467275872
2308.555217433	1.0021474380395405	0.00034794428450055575
2308.562161881	1.0058750514507087	9.523024402766951e-05
2308.569106329	1.010693555589912	0.00023992130246582616
2308.576050776	0.9990827315286489	8.003184861543322e-05
2308.582995224	1.0029418383314017	0.00043371685220114294
2308.589939672	0.9881797558347877	0.00013846863395304036
2308.59688412	0.994794154263967	0.00031947483374399733
2308.603828567	1.0182269616618416	0.00017480911857474293
2308.610773015	0.9996786028359236	9.873972564654802e-05
2308.617717462	1.0065165134443612	0.0001394082185113011
2308.62466191	1.0024402509533503	4.757253904196215e-05
2308.631606358	0.9979257855039888	1.3152451510999337e-05
2308.638550805	1.0163809688724978	0.00020874651638767987
2308.645495253	1.0014021893374812	8.816670021342784e-05
2308.6524397	1.0173495575623088	0.00036859205174971465
2308.659384148	1.0022370941956804	9.87397245000645e-05
2308.666328595	1.0020490128846418	0.00014471160387162057
2308.673273042	1.0070563043135712	0.00018456461910104866
2308.68021749	1.0180359265483132	0.0001404491304073465
2308.687161937	1.0159771875777461	1.2516932749482754e-05
2308.694106384	0.9989000998681641	4.4117437986717915e-06
2308.701050831	1.0104122353117249	3.585521094706148e-05
2308.707995278	1.0162495646350125	8.075031275222899e-05
2308.714939726	1.0373876000653115	0.00011365284951655522
2308.721884173	1.0301686291607757	7.181560374401683e-05
2308.72882862	1.0181296954422336	0.0001526269881686288
2308.735773067	1.023849155838764	0.00021687176622305524
2308.742717514	1.0169013702813705	6.754170670092187e-05
2308.749661961	1.0140360072084373	8.602827911772567e-05
2308.756606408	1.000009064281738	0.00016532085363641155
2308.763550855	1.0063661594436135	1.7895529001102137e-05
2308.770495301	1.0101783221145306	8.791656360160473e-05
2308.777439748	1.0018388303852495	0.0002863167797729473
2308.784384195	1.0007751121823159	2.7207715451525788e-05
2308.791328642	1.0108659326127045	0.00012935838551786133
2308.798273088	1.024221321801111	0.00014373768872933662
2308.805217535	1.024957468996248	4.0056572773900037e-05
2308.812161982	1.0147927890819495	1.8245850265737865e-05
2308.819106428	1.0080724282876288	2.393796262641795e-05
2308.826050875	1.0307377274565455	3.2513031053453413e-05
2308.832995321	1.0158804263205266	9.281750206382694e-05
2308.839939768	0.9924994906350803	4.798575004509568e-06
2308.846884214	1.0219770249714955	8.277675462170236e-05
2308.853828661	1.0297249140188243	8.458213270908923e-05
2308.860773107	1.0190066742694506	0.00010410826903024517
2308.867717553	1.0072189232757223	6.963041158676878e-06
2308.874661999	1.0217059923623706	0.00010257161004151497
2308.881606446	1.019997672003565	9.803966621035414e-05
2308.888550892	1.0354190155000573	7.472990723818046e-05
2308.895495338	1.0315299084712246	5.416747777423241e-05
2308.902439784	1.0329130788729606	4.54264316423639e-05
2308.90938423	1.0363841931747448	2.796220274997863e-05
2308.916328676	1.040749302620742	7.748038491346748e-05
2308.923273122	1.0379594053169034	5.380536093662553e-05
2308.930217568	1.0315047698155417	4.761757912187139e-06
2308.937162014	1.0428061806706435	4.260794344053658e-05
2308.94410646	1.0447753573680922	0.00021374878857706136
2308.951050906	1.0424351537635677	1.7241611152596744e-05
2308.957995352	1.0334337687244746	9.443836929149111e-05
2308.964939797	1.0203946679558553	2.29524317294979e-05
2308.971884243	1.0173181118715013	7.791977437812196e-06
2308.978828689	1.0068335076790234	1.9148114128260655e-05
2308.985773134	0.9959831899937822	7.359032989431464e-06
2308.99271758	1.0236861618483266	3.064233109823703e-05
2308.999662025	0.9969824112222555	7.925812055613417e-05
2309.006606471	0.9956600838461407	0.00013591701972887613
2309.013550917	0.9985235878528876	0.0002317129535342707
2309.020495362	1.0165031681540166	1.6689276575346378e-05
2309.027439807	1.0100518316788554	1.7545545686635356e-05
2309.034384253	0.999332520503985	0.00023605203841166732
2309.041328698	1.0238541443204614	3.9899992149451305e-05
2309.048273143	1.0080555767164043	6.958654435111241e-05
2309.055217589	1.0076798737610548	3.361780207115248e-06
2309.062162034	0.9985425885030655	0.00019890787008234974
2309.069106479	0.9826480769016063	0.00032215590604395744
2309.076050924	0.9911542614485664	2.31919058422704e-05
2309.082995369	0.9964817851012588	0.0002915774054184372
2309.089939814	1.0405929819096646	2.7843246932183466e-05
2309.096884259	1.0049915831817695	3.6417021500879325e-05
2309.103828704	1.019726563237151	1.935073958982226e-05
2309.110773149	1.0310502230887992	0.00020566962691662559
2309.117717594	1.0245265197600495	0.00010203615600319847
2309.124662039	1.0207715952632577	5.34922261139638e-05
2309.131606483	1.0156930214648625	6.299674450617145e-05
2309.138550928	1.0324846425120384	0.000141497658085426
2309.145495373	1.0222790590525137	5.7397194403835084e-05
2309.152439818	1.0204406824927819	9.176683342283122e-05
2309.159384262	1.02116290126773	3.869189145170707e-05
2309.166328707	1.0283758293293732	0.00011088634955198359
2309.173273151	1.0010169158742683	0.00036767989190111746
2309.180217596	0.9991911909163582	0.0001960613132121105
2309.18716204	1.0018305166457397	0.00035841092946923056
2309.194106484	0.993240263699368	7.022209824891732e-05
2309.201050929	0.9810376626783567	3.392110836647179e-05
2309.207995373	0.9837885248806394	0.00013505112988872498
2309.214939818	1.001285632624922	7.342752924641803e-05
2309.221884262	0.9895997674147221	3.913397182540643e-05
2309.228828706	1.008088528068342	7.7683027838503e-05
2309.23577315	1.0046969701124036	0.00010385961340462248
2309.242717594	1.0061435247576644	7.795014950656282e-05
2309.249662038	1.0214623897759083	5.954662182862077e-05
2309.256606482	0.9878409479271736	6.260072476577869e-05
2309.263550926	1.0186514331828094	3.469595629703765e-05
2309.27049537	1.0015654819331072	0.0003371276407945206
2309.277439814	1.0114727350377724	6.50320977923877e-05
2309.284384258	1.0035018386406696	0.0001789176539311851
2309.291328702	1.010461122174587	2.1294081144513915e-05
2309.298273146	1.0327825336241705	1.5961391747290093e-05
2309.305217589	1.0420229221098056	0.00011235983917195081
2309.312162033	1.0193182044813434	1.5777439638030694e-05
2309.319106477	1.044736270542014	4.0202328186138915e-05
2309.32605092	1.038161732896635	6.619252471095755e-05
2309.332995364	1.0435868945333377	8.473154053517264e-05
2309.339939807	1.0334311131284606	0.0001897970748191528
2309.346884251	1.046003275612895	5.3952718590388915e-05
2309.353828694	1.0251476218442732	1.08037862382882e-05
2309.360773138	1.040536963677022	0.00025336250216709147
2309.367717581	1.0228888875491349	7.430257728203174e-05
2309.374662024	1.017979706863569	5.0077875555728026e-05
2309.381606467	1.0145998284469642	0.00016538533605500998
2309.388550911	1.001082682202816	3.3976367354075214e-05
2309.395495354	1.0006465273871938	7.044316264934807e-05
2309.402439797	1.0234518056469017	0.00025427455744320973
2309.40938424	0.9996146412094972	0.00014060572761678754
2309.416328683	1.0068505150172484	2.5853761164438277e-05
2309.423273126	1.007104824740568	0.00026965064033408146
2309.430217569	1.0101065994607374	4.062763628132504e-05
2309.437162012	1.0187082153929838	6.239811101903975e-05
2309.444106455	1.0201213302473304	7.608951509036528e-05
2309.451050898	1.0151032367136517	1.0545895577452089e-05
2309.45799534	1.0339915760098075	2.2997953546752385e-05
2309.464939783	1.0315052543415668	0.0001374369316873073
2309.471884226	1.024231170347986	8.922454914453822e-05
2309.478828668	1.0072244337284753	2.209585133508434e-05
2309.485773111	1.0175658432802623	9.348058551073802e-05
2309.492717554	1.0164942365205019	4.3040848628904556e-05
2309.499661996	1.0088022182870633	5.520525485556248e-05
2309.506606439	1.0109135006656031	0.00014611430344907533
2309.513550881	1.02765190714088	1.796921237559105e-05
2309.520495323	1.0151261898622232	0.00012493967379214804
2309.527439766	1.0220519626713878	1.116299705467358e-05
2309.534384208	1.0284414039387457	0.00021640193611643103
2309.54132865	0.9972912589327283	0.0003675324707231475
2309.548273093	1.00709365676557	6.470976023751445e-05
2309.555217535	0.9961783261371443	0.00014243884545877603
2309.562161977	1.0110900313112663	0.00020478525128075404
2309.569106419	0.9966610096039378	0.00017889923110894646
2309.576050861	0.9899898741397031	0.00023951594885399704
2309.582995303	1.0043332306450072	4.348107121984445e-05
2309.589939745	1.001909006282648	4.7284769271703e-05
2309.596884187	0.9925412030733306	5.763664741631619e-05
2309.603828629	1.0070243884071384	4.437640520842637e-05
2309.61077307	1.0046560977873382	6.207749026099433e-06
2309.617717512	1.0083558925851313	5.695836698694599e-05
2309.624661954	1.032656703355359	4.1629870326153395e-05
2309.631606396	1.0094246932671433	4.925568645746355e-05
2309.638550837	1.0203234040291875	6.290860592366419e-05
2309.645495279	1.0353370424615116	3.5763112490980374e-05
2309.65243972	1.0313993575415457	7.327478596018626e-05
2309.659384162	1.0218525676727195	4.530668910475231e-05
2309.666328603	1.0370983816148218	2.859769823978281e-05
2309.673273045	1.034433366322641	0.00020700540356241104
2309.680217486	1.0081851042979662	0.00010320718719278162
2309.687161927	1.013236188492365	4.557172609184415e-05
2309.694106368	1.0278393601017408	8.361496496213255e-05
2309.70105081	1.0139216687252792	3.343409411443291e-05
2309.707995251	1.0111255776857377	9.895158208976179e-05
2309.714939692	1.028573352005418	0.00015071586320767512
2309.721884133	1.0293219653297065	0.0001851475393960912
2309.728828574	1.0270788178260877	3.0274844955611076e-05
2309.735773015	1.040294179391976	3.40327873801364e-05
2309.742717456	1.0375700534145074	8.529139036274507e-05
2309.749661897	1.025485501346936	4.1307523227636486e-05
2309.756606338	1.0280472614956062	1.2783870145741032e-05
2309.763550779	0.996356413197949	0.00018210868832659388
2309.770495219	1.0067015390183571	0.00020465628351959368
2309.77743966	0.9940756150173112	2.9389762122731764e-05
2309.784384101	0.9966097888230654	0.00010088497914527767
2309.791328541	0.9829993180646329	1.1927462388131379e-05
2309.798272982	0.9960180768319131	7.114734748311756e-05
2309.805217422	0.9891682146474621	0.0003266888612845267
2309.812161863	0.9836995224377746	0.00014866594308176302
2309.819106303	1.024368380617521	0.00015379687784623322
2309.826050744	1.004230474866448	3.073443267936213e-05
2309.832995184	1.027856087985368	5.339091688957733e-05
2309.839939624	1.0242735277185515	5.152397353011098e-05
2309.846884065	1.0251063329907628	0.00010799707109101779
2309.853828505	1.0177173924991911	0.00013516181918631586
2309.860772945	1.0402434659410442	7.257723940829334e-06
2309.867717385	1.0307939776536579	9.297406355221326e-05
2309.874661825	1.0326117262482304	3.951158129142998e-05
2309.881606265	1.0326198294023272	7.470227936793588e-05
2309.888550705	1.0108710812874266	5.1441073936214435e-05
2309.895495145	0.9995421863917671	9.043224345866422e-05
2309.902439585	1.003981403488113	0.00012242556121394514
2309.909384025	1.0063996580740695	3.818534349467219e-05
2309.916328465	0.9931177144219449	0.00022091323848767478
2309.923272904	1.0079740339418153	6.335072546891653e-05
2309.930217344	1.0035152774628324	9.097560187158502e-05
2309.937161784	1.0269022290208585	5.603414143025759e-05
2309.944106224	1.0311541275999216	5.8981278339777005e-05
2309.951050663	1.010707658566069	0.0001633688809935098
2309.957995103	1.008221653587282	8.891267248528082e-05
2309.964939542	1.0053664968088531	5.424903803420215e-06
2309.971883981	0.983367340730469	3.711773740419146e-06
2309.978828421	0.9855721357447785	0.00016649066970098533
2309.98577286	0.9820806281900253	0.00020983558765014823
2309.992717299	0.9688644046559115	1.682743286197767e-05
2309.999661739	0.9998489538801077	7.808831388266967e-05
2310.006606178	0.9884832546053034	0.00015701178505855227
