TIME	PSF_FLUX_NORM	PSF_EFLUX	X_POSITION	Y_POSITION	DQUALITY
2304.659389785	1.004227237273313	0.04719868015184571	540.123	156.2415	0
2304.666334233	1.004144644648082	0.04719479829845985	540.1234	156.243	0
2304.673278681	1.007575234735957	0.047356036032589977	540.1238	156.2456	0
2304.680223128	1.0240515621390494	0.04813042342053532	540.1225	156.2378	0
2304.687167576	1.018200149348119	0.04785540701936159	540.1243	156.2441	0
2304.694112023	0.9991966847178776	0.04696224418174025	540.1242	156.2425	0
2304.70105647	0.990472788140337	0.04655222104259584	540.1223	156.2435	0
2304.708000918	0.9984006438396184	0.04692483026046206	540.1225	156.2433	0
2304.714945365	1.0003655800940707	0.04701718226442132	540.1246	156.2419	0
2304.721889812	0.9879793614111847	0.046435029986325684	540.1239	156.2426	0
2304.728834259	0.9909855922420069	0.04657632283537432	540.1234	156.2428	0
2304.735778706	0.9925782636488344	0.04665117839149522	540.1228	156.2433	0
2304.742723152	0.990216257601972	0.046540164107292684	540.1214	156.2425	0
2304.749667599	1.0121570685181747	0.04757138222035421	540.1235	156.2407	0
2304.756612046	1.000937269661747	0.047044051674102104	540.1233	156.2417	0
2304.763556492	0.9892941942702407	0.046496827130701315	540.124	156.2422	0
2304.770500939	0.9897111987362536	0.04651642634060392	540.1219	156.2403	0
2304.777445385	0.9863136519461339	0.04635674164146829	540.1226	156.244	0
2304.784389831	0.9896439462936893	0.0465132654758034	540.1241	156.2441	0
2304.791334278	0.969343406132193	0.045559140088213074	540.1205	156.2396	0
2304.798278724	0.9778269717721144	0.045957867673289375	540.1222	156.2409	0
2304.80522317	0.9685289361549837	0.045520859999284236	540.1233	156.2432	0
2304.812167616	0.9904598797582159	0.046551614348636146	540.1246	156.245	0
2304.819112061	0.9776701067654594	0.04595049501797659	540.1216	156.2403	0
2304.826056507	0.9722527951928396	0.04569588137406346	540.1225	156.2436	0
2304.833000953	0.9587718013146548	0.045062274661788776	540.1219	156.2426	0
2304.839945398	0.9813874511036111	0.04612521020186972	540.1228	156.2419	0
2304.846889844	0.9700714439089007	0.045593357863718334	540.1228	156.2444	0
2304.853834289	0.976318009211964	0.04588694643296231	540.1226	156.2384	0
2304.860778734	0.9751205037643544	0.045830663676924656	540.123	156.2406	0
2304.867723179	0.9937527887115143	0.04670638106944117	540.1221	156.243	0
2304.874667625	0.988573873196137	0.04646297204021844	540.1224	156.2417	0
2304.88161207	1.0067246727434271	0.04731605961894107	540.1225	156.2434	0
2304.888556515	0.9868319738458605	0.046381102770755446	540.1216	156.2409	0
2304.895500959	0.9842795100527155	0.04626113697247763	540.1226	156.2391	0
2304.902445404	0.9833259048189514	0.04621631752649072	540.1227	156.2403	0
2304.909389849	0.9767780336989295	0.04590856758384969	540.12	156.2433	0
2304.916334293	0.9938416297737976	0.04671055659936849	540.1202	156.2399	0
2304.923278738	0.9729218935985792	0.04572732899913322	540.1213	156.2429	0
2304.930223182	1.0014484815844824	0.04706807863447068	540.1215	156.2397	0
2304.937167626	0.9868015986817389	0.046379675138041726	540.1234	156.2424	0
2304.94411207	0.9839691455198898	0.04624654983943482	540.1232	156.2414	0
2304.951056515	0.9934663656171699	0.04669291918400699	540.1227	156.2429	0
2304.958000959	0.9868795653023638	0.0463833395692111	540.1194	156.2417	0
2304.964945403	0.9895285667723751	0.04650784263830163	540.1225	156.2426	0
2304.971889846	0.9933222609969522	0.04668614626685676	540.123	156.2417	0
2304.97883429	0.9899420776493932	0.046527277649521484	540.1205	156.2378	0
2304.985778734	0.9835902167750296	0.04622874018842639	540.1229	156.2389	0
2304.992723177	1.0037739586586465	0.047177376056956384	540.1203	156.24	0
2304.999667621	1.0028881791616164	0.047135744420595975	540.1212	156.2414	0
2305.006612064	1.0088920791895364	0.04741792772190821	540.1199	156.2372	0
2305.013556507	1.0070183871349863	0.04732986419534435	540.1228	156.2414	0
2305.02050095	0.9765736555534609	0.04589896181101266	540.1228	156.2429	0
2305.027445393	0.9941360812541588	0.04672439581894546	540.1211	156.2403	0
2305.034389836	0.9799939811906868	0.04605971711596228	540.1209	156.2384	0
2305.041334279	0.9963642682172337	0.04682912060620998	540.1204	156.2397	0
2305.048278722	0.9828930051986056	0.046195971244334465	540.1226	156.2444	0
2305.055223165	0.9932082090051821	0.04668078582324356	540.1205	156.2403	0
2305.062167607	0.9978730196766126	0.04690003192480079	540.1198	156.2401	0
2305.06911205	1.014164425385954	0.04766572799313984	540.1212	156.2385	0
2305.076056492	1.0071432825115116	0.047335734278041046	540.1215	156.2401	0
2305.083000934	1.0188676856567436	0.047886781225866946	540.1204	156.2416	0
2305.089945376	1.0113904404255374	0.047535350700000256	540.1201	156.2397	0
2305.096889818	1.0196074601406921	0.04792155062661253	540.1208	156.2395	0
2305.10383426	1.0099245474860312	0.047466453731843467	540.1201	156.2382	0
2305.110778702	0.9845140818898267	0.04627216184882185	540.1223	156.2425	0
2305.117723144	0.9930503124830269	0.046673364686702266	540.1183	156.238	0
2305.124667586	1.00893571649033	0.047419978675045514	540.1204	156.2388	0
2305.131612027	1.0006890611553823	0.047032385874302966	540.1211	156.2425	0
2305.138556469	1.0067934012036208	0.047319289856570176	540.1208	156.2391	0
2305.14550091	1.0083026959887322	0.04739022671147042	540.1201	156.2394	0
2305.152445351	1.0160613801105578	0.04775488486519622	540.121	156.2396	0
2305.159389793	0.9985850880241699	0.04693349913713599	540.1216	156.2395	0
2305.166334234	0.9978067198066394	0.04689691583091205	540.1185	156.2388	0
2305.173278675	0.9966224557468267	0.046841255420100855	540.1195	156.2397	0
2305.180223115	1.0049697844580985	0.047233579869530626	540.1206	156.2394	0
2305.187167556	1.0000298336649154	0.047001402182251024	540.1216	156.2393	0
2305.194111997	1.0170070895632153	0.04779933320947112	540.1207	156.2411	0
2305.201056438	1.0006696602186484	0.04703147403027648	540.1213	156.2395	0
2305.208000878	1.0090717420493316	0.04742637187631858	540.1203	156.2389	0
2305.214945318	1.011869422879382	0.04755786287533096	540.1189	156.2387	0
2305.221889759	1.0151595589957856	0.047712499272801925	540.1205	156.2412	0
2305.228834199	1.0079794182113246	0.04737503265593226	540.1202	156.2387	0
2305.235778639	1.0100719816641297	0.047473383138214094	540.1208	156.2399	0
2305.242723079	1.000125674707617	0.047005906711258004	540.1211	156.239	0
2305.249667518	1.0039230562097508	0.047184383641858285	540.1189	156.2377	0
2305.256611958	0.9877042361294942	0.04642209909808623	540.1187	156.24	0
2305.263556398	0.9929699835033683	0.04666958922465831	540.1203	156.2414	0
2305.270500837	1.0036753275352932	0.04717274039415878	540.1177	156.2333	0
2305.277445277	0.9976378836579912	0.04688898053192559	540.1204	156.243	0
2305.291334155	0.9837675937988086	0.046237076908544006	540.1209	156.2389	0
2305.298278595	0.9842869710274598	0.04626148763829061	540.1184	156.2389	0
2305.305223034	0.9835135970398474	0.046225139060872826	540.1181	156.2384	0
2305.312167472	0.9836947292666177	0.046233652275531036	540.1209	156.2394	0
2305.319111911	0.9937279666266357	0.046705214431451876	540.1195	156.2403	0
2305.32605635	0.9884660018358453	0.04645790208628473	540.1187	156.2376	0
2305.333000788	0.994025295815606	0.04671918890333348	540.1187	156.2373	0
2305.339945227	0.9865747779278422	0.046369014562608585	540.1193	156.2376	0
2305.346889665	0.9852928072504051	0.04630876194076904	540.1186	156.2398	0
2305.353834103	0.9838312754037171	0.0462400699439747	540.1199	156.2386	0
2305.360778541	0.9864709770465391	0.046364135921187336	540.1178	156.2357	0
2305.367722979	0.9981044696000881	0.04691091007120414	540.1181	156.2386	0
2305.374667417	0.9840223721440814	0.046249051490771825	540.1194	156.2396	0
2305.381611855	0.9869322857933027	0.04638581743228523	540.119	156.2372	0
2305.388556293	1.0001175501997235	0.047005524859387006	540.1181	156.2385	0
2305.39550073	0.9952344768349736	0.046776020411243756	540.1198	156.2384	0
2305.402445168	1.017871148302101	0.04783994397019875	540.1183	156.2367	0
2305.409389605	1.0141946900287067	0.04766715043134921	540.1182	156.2395	0
2305.416334042	1.0016524102714162	0.04707766328275656	540.1187	156.2378	0
2305.42327848	1.0123361100131432	0.04757979717061773	540.1183	156.2396	0
2305.430222917	1.0112197901254858	0.047527330135897834	540.1176	156.2354	0
2305.437167354	1.0108798235144518	0.047511351705179235	540.1184	156.2351	0
2305.44411179	1.0143775674642486	0.04767574567081968	540.1192	156.2411	0
2305.451056227	1.0049657025210659	0.0472333880184901	540.119	156.237	0
2305.458000664	1.0223451014234772	0.04805021976690343	540.1167	156.2345	0
2305.4649451	0.9749706551136934	0.04582362079034359	540.119	156.2391	0
2305.471889536	0.9938511404296418	0.04671100360019317	540.1177	156.2389	0
2305.478833973	1.0071449893227165	0.04733581449816767	540.1173	156.237	0
2305.485778409	1.0000041363792072	0.04700019440982273	540.1188	156.2352	0
2305.492722845	0.9963877979500908	0.04683022650365427	540.1178	156.2378	0
2305.499667281	0.9962422418869457	0.046823385368686445	540.1176	156.2386	0
2305.506611716	0.9915077391263827	0.046600863738939985	540.1181	156.2375	0
2305.513556152	0.9990073061301408	0.04695334338811662	540.1169	156.2364	0
2305.520500588	0.9872626619438811	0.046401345111362416	540.1173	156.2383	0
2305.527445023	0.991871839814868	0.0466179764712988	540.118	156.2369	0
2305.534389458	0.9876630271597621	0.04642016227650882	540.1179	156.2346	0
2305.541333893	0.9939391663769868	0.04671514081971838	540.1183	156.2369	0
2305.548278328	1.0056115119942803	0.04726374106373118	540.117	156.2354	0
2305.555222763	1.0129348945956227	0.047607940045994265	540.1175	156.2369	0
2305.562167198	1.000222381686233	0.047010451939252955	540.1179	156.2384	0
2305.569111633	1.0075647946665707	0.04735554534932882	540.118	156.2362	0
2305.576056067	1.0000451418253136	0.04700212166578974	540.1169	156.235	0
2305.583000502	0.9930710016997547	0.046674337079888474	540.1169	156.2361	0
2305.589944936	1.019460878234378	0.04791466127701576	540.118	156.2365	0
2305.59688937	1.0191975438726408	0.04790228456201412	540.1179	156.237	0
2305.603833805	1.0175292079498774	0.04782387277364424	540.1163	156.238	0
2305.610778239	0.9957716106009921	0.04680126569824663	540.1183	156.2368	0
2305.617722673	1.0121942838688411	0.04757313134183554	540.1171	156.2353	0
2305.624667106	1.0067768584705818	0.04731851234811735	540.1172	156.2349	0
2305.63161154	1.0218682001320076	0.04802780540620436	540.1176	156.2363	0
2305.638555973	0.9984384477067757	0.04692660704221846	540.1158	156.2343	0
2305.645500407	1.0357200709378702	0.0486788433340799	540.1152	156.2342	0
2305.65244484	1.0215756305924268	0.04801405463784406	540.1178	156.2386	0
2305.659389273	1.0078646394290622	0.04736963805316593	540.117	156.2364	0
2305.666333706	1.004896312111829	0.04723012666925597	540.1162	156.2359	0
2305.673278139	1.030044824680379	0.04841210675997781	540.1183	156.2364	0
2305.680222572	1.0027742849066492	0.047130391390612515	540.1192	156.2396	0
2305.687167004	1.00987631907308	0.04746418699643476	540.115	156.2337	0
2305.694111437	1.0073580293184898	0.047345827377969024	540.1167	156.2373	0
2305.701055869	1.0060784819800745	0.047285688653063505	540.1172	156.2373	0
2305.708000302	0.980533510028017	0.0460850749713168	540.1164	156.2352	0
2305.714944734	0.9960566892006307	0.04681466439242964	540.1175	156.2369	0
2305.721889166	0.9912600338215403	0.046589221589612394	540.1171	156.2361	0
2305.728833598	0.9776242560375257	0.045948340033763704	540.1162	156.2342	0
2305.73577803	0.9873515138908203	0.046405521152868556	540.1148	156.2367	0
2305.742722461	0.9875751295379731	0.04641603108828474	540.1149	156.2342	0
2305.749666893	0.9763101680258286	0.04588657789721395	540.1164	156.2349	0
2305.756611324	0.9883213754486402	0.04645110464608609	540.1177	156.2374	0
2305.763555755	0.9941054995763707	0.04672295848008942	540.1167	156.2346	0
2305.770500186	0.9904256893214091	0.046550007398106226	540.1156	156.2366	0
2305.777444617	0.9873018354732712	0.04640318626724375	540.1151	156.2365	0
2305.784389048	0.9874796635526488	0.0464115441869745	540.1147	156.2346	0
2305.791333479	0.9994341948483692	0.04697340715787335	540.117	156.2363	0
2305.79827791	1.0017006703340958	0.047079931505702506	540.1168	156.2375	0
2305.80522234	0.9984238630261203	0.046925921562227656	540.117	156.2343	0
2305.812166771	0.9856963863649811	0.04632773015915411	540.1155	156.2356	0
2305.819111201	0.9756667850339322	0.045856338896594816	540.1152	156.234	0
2305.833000061	1.0143539212072643	0.047674634296741424	540.1171	156.2371	0
2305.839944491	1.015091259799203	0.04770928921056254	540.1163	156.2387	0
2305.84688892	1.0076218126917131	0.04735822519651052	540.1165	156.239	0
2305.85383335	1.0174347634311842	0.04781943388126566	540.1149	156.2348	0
2305.86077778	1.0313789523864094	0.048474810762161244	540.1156	156.2361	0
2305.867722209	1.0281550202059928	0.04832328594968166	540.1161	156.2357	0
2305.874666638	1.0177196792987404	0.0478328249270408	540.1147	156.2358	0
2305.881611067	1.001275137497348	0.04705993146237536	540.1146	156.2347	0
2305.888555496	1.020972725506895	0.047985718098824064	540.1176	156.238	0
2305.895499925	1.0055542280045184	0.04726104871621237	540.1158	156.234	0
2305.902444354	1.009676435214925	0.04745479245510147	540.1173	156.237	0
2305.909388783	1.0049924159088246	0.047234643547714755	540.1167	156.2358	0
2305.916333211	1.0274127818603562	0.04828840074743674	540.1141	156.2363	0
2305.923277639	0.9978206153946413	0.04689756892354814	540.1155	156.2359	0
2305.930222067	0.9986287118130889	0.04693554945521518	540.1157	156.2352	0
2305.937166495	0.9937882289918747	0.04670804676261811	540.1143	156.2344	0
2305.944110924	0.9882294689919441	0.04644678504262137	540.118	156.237	0
2305.951055351	0.999011290257527	0.046953530642103766	540.116	156.2352	0
2305.957999779	0.9974142677646379	0.046878470584937985	540.1146	156.2341	0
2305.964944207	0.9996716417409548	0.04698456716182488	540.1145	156.2351	0
2305.971888634	0.9953499899524793	0.04678144952776653	540.115	156.2345	0
2305.978833062	0.9826326274462739	0.04618373348997487	540.1151	156.2355	0
2305.985777489	1.0033898797708931	0.04715932434923198	540.1171	156.2356	0
2309.207995373	0.9761120164752736	0.04587726477433786	1053.8574	54.7843	0
2309.214939818	0.9934725941714089	0.046693211926056216	1053.8572	54.7824	0
2309.228828706	1.0002224065764203	0.04701045310909175	1053.8576	54.7828	0
2309.23577315	0.9968573129697781	0.04685229370957957	1053.8572	54.7841	0
2309.242717594	0.9982925801395172	0.04691975126655731	1053.8583	54.783	0
2309.249662038	1.0134919119520982	0.04763411986174861	1053.8576	54.7833	0
2309.256606482	0.9801328184378125	0.04606624246657719	1053.8567	54.7836	0
2309.263550926	1.0107028892719983	0.04750303579578392	1053.8573	54.7837	0
2309.27049537	0.9937502598135803	0.046706262211238275	1053.8572	54.7853	0
2309.277439814	1.003580206556351	0.0471682697081485	1053.8575	54.7841	0
2309.284384258	0.9956715071168699	0.046796560834492885	1053.8572	54.7843	0
2309.291328702	1.002576487315068	0.0471210949038082	1053.8572	54.7824	0
2309.298273146	1.0247237246425929	0.04816201505820186	1053.8565	54.7845	0
2309.305217589	1.0338920103153928	0.04859292448482346	1053.857	54.7841	0
2309.312162033	1.0113644577496532	0.0475341295142337	1053.8562	54.7841	0
2309.319106477	1.0365841864717313	0.04871945676417137	1053.8572	54.7837	0
2309.32605092	1.0300609499873434	0.04841286464940514	1053.8572	54.7858	0
2309.332995364	1.0354437790516984	0.048665857615429825	1053.8568	54.7828	0
2309.339939807	1.0253672432766956	0.048192260434004694	1053.8566	54.7843	0
2309.346884251	1.0378413050936142	0.048778541339399864	1053.8572	54.785	0
2309.353828694	1.0171483881301138	0.04780597424211535	1053.856	54.7842	0
2309.360773138	1.0324176468261472	0.04852362940082892	1053.8564	54.786	0
2309.367717581	1.0149072787537092	0.047700642101424336	1053.857	54.783	0
2309.374662024	1.0100364044376964	0.047471711008571726	1053.857	54.785	0
2309.381606467	1.0066828992348644	0.04731409626403863	1053.8562	54.7855	0
2309.388550911	0.993271227372797	0.04668374768652146	1053.8572	54.7844	0
2309.395495354	0.9928384758761031	0.04666340836617684	1053.8564	54.7844	0
2309.402439797	1.0154658043978138	0.047726892806697244	1053.8571	54.7852	0
2309.40938424	0.9918146415131167	0.046615288151116485	1053.8558	54.7834	0
2309.416328683	0.9989940537494016	0.046952720526221875	1053.8576	54.7847	0
2309.423273126	0.9992463790922581	0.04696457981733613	1053.8564	54.7861	0
2309.430217569	1.0022247309443135	0.047104562354382734	1053.8562	54.7858	0
2309.437162012	1.010759228410209	0.04750568373527982	1053.8566	54.7844	0
2309.444106455	1.0121613167199448	0.047571581885837405	1053.8563	54.7836	0
2309.451050898	1.0071823794034975	0.04733757183196438	1053.857	54.7872	0
2309.45799534	1.0259233328624504	0.04821839664453517	1053.8557	54.7844	0
2309.464939783	1.0234564119787297	0.048102451363000294	1053.8561	54.7867	0
2309.471884226	1.0162390877109497	0.047763237122414634	1053.8558	54.7847	0
2309.478828668	0.9993650547704368	0.04697015757421053	1053.8559	54.7868	0
2309.485773111	1.0096257702346838	0.04745241120103014	1053.856	54.7846	0
2309.492717554	1.0085625252296	0.0474024386857912	1053.8565	54.7865	0
2309.499661996	1.0009305278656164	0.04704373480968397	1053.8559	54.7851	0
2309.506606439	1.0030253358937087	0.04714219078700431	1053.856	54.7864	0
2309.513550881	1.0196331324718886	0.04792275722617877	1053.8562	54.7853	0
2309.520495323	1.0072051534484983	0.04733864221207942	1053.8552	54.7862	0
2309.527439766	1.0140768844063515	0.04766161356709852	1053.8562	54.7856	0
2309.534384208	1.0204164688209878	0.04795957403458643	1053.8549	54.7848	0
2309.54132865	0.9895093886037123	0.04650694126437448	1053.8561	54.7869	0
2309.548273093	0.9992352982610431	0.04696405901826903	1053.8542	54.785	0
2309.555217535	0.9884051400301372	0.04645504158141645	1053.8558	54.7871	0
2309.562161977	1.0032004890695692	0.04715042298626975	1053.8562	54.7862	0
2309.569106419	0.9888840571146277	0.046477550684387504	1053.8553	54.7852	0
2309.576050861	0.9822649765648075	0.04616645389854595	1053.8561	54.7851	0
2309.582995303	0.9964964117638659	0.0468353313529017	1053.8564	54.788	0
2309.589939745	0.994091103640336	0.0467222818710958	1053.8556	54.7849	0
2309.596884187	0.9847963974617905	0.046285430680704155	1053.8551	54.7878	0
2309.603828629	0.9991665704040734	0.04696082880899145	1053.8554	54.7842	0
2309.61077307	0.9968167595717372	0.04685038769987165	1053.8552	54.7878	0
2309.617717512	1.0004876848461062	0.04702292118776699	1053.8557	54.7865	0
2309.624661954	1.0245988762282061	0.048156147182725685	1053.8546	54.7868	0
2309.631606396	1.0015481456692852	0.0470727628464564	1053.8555	54.7858	0
2309.638550837	1.0123618137187376	0.047581005244780664	1053.8553	54.7872	0
2309.645495279	1.0272583006304796	0.04828114012963254	1053.8549	54.7865	0
2309.65243972	1.023351341492144	0.04809751305013077	1053.8551	54.7858	0
2309.659384162	1.0138790452881845	0.047652315128544676	1053.8545	54.7854	0
2309.666328603	1.0290058960426574	0.0483632771140049	1053.8554	54.788	0
2309.673273045	1.0263616758825334	0.048238998766479066	1053.8557	54.7861	0
2309.680217486	1.0003182292210822	0.04701495677339086	1053.8547	54.785	0
2309.687161927	1.0053298997719042	0.0472505052892795	1053.8554	54.7883	0
2309.694106368	1.0198191227360485	0.04793149876859428	1053.8544	54.7855	0
2309.70105081	1.0060100311980003	0.047282471466306014	1053.8556	54.7879	0
2309.707995251	1.003235758075444	0.04715208062954587	1053.8551	54.7857	0
2309.714939692	1.0205473872960178	0.04796572720291284	1053.8545	54.7888	0
2309.721884133	1.0212901591855559	0.04800063748172113	1053.8549	54.7868	0
2309.728828574	1.0190645149768327	0.047896032203911136	1053.8545	54.788	0
2309.735773015	1.032176756988493	0.04851230757845917	1053.8549	54.7872	0
2309.742717456	1.0294738873841518	0.04838527270705514	1053.854	54.7874	0
2309.749661897	1.0174836311567692	0.04782173066436815	1053.854	54.7875	0
2309.756606338	1.0200254018739545	0.04794119388807586	1053.8549	54.7857	0
2309.763550779	0.9885818374764216	0.046463346361391815	1053.8546	54.7886	0
2309.770495219	0.9988462402112208	0.04694577328992738	1053.8541	54.7873	0
2309.77743966	0.9863188363791628	0.04635698530982065	1053.8547	54.7873	0
2309.784384101	0.9888332360098494	0.04647516209246292	1053.8546	54.7873	0
2309.791328541	0.9753289678453034	0.045840461488729264	1053.8538	54.7871	0
2309.798272982	0.988246141151301	0.04644756863411115	1053.8546	54.7877	0
2309.805217422	0.9814497284870514	0.04612813723889141	1053.8543	54.7862	0
2309.812161863	0.9760237085190625	0.04587311430039594	1053.8546	54.789	0
2309.819106303	1.0163752273278386	0.04776963568440842	1053.8542	54.7864	0
2309.826050744	0.9963944577893303	0.04683053951609852	1053.8545	54.7886	0
2309.832995184	1.0198357200918886	0.04793227884431876	1053.8539	54.7879	0
2309.839939624	1.0162811145666708	0.04776521238463353	1053.8543	54.7871	0
2309.846884065	1.0171074214538018	0.047804048808328684	1053.8542	54.7883	0
2309.853828505	1.009776136914049	0.0474594784349603	1053.8536	54.7862	0
2309.860772945	1.0321264392549563	0.04850994264498294	1053.8545	54.7888	0
2309.867717385	1.0227506853875492	0.04806928221321481	1053.8541	54.7869	0
2309.874661825	1.0245542500777436	0.04815404975365395	1053.8552	54.788	0
2309.881606265	1.0245622900028752	0.04815442763013514	1053.8546	54.7872	0
2309.888550705	1.0029832475142224	0.047140212633168456	1053.854	54.7886	0
2309.895495145	0.9917427520608114	0.04661190934685814	1053.854	54.7866	0
2309.902439585	0.9961473299166179	0.04681892450608104	1053.8541	54.7873	0
2309.909384025	0.9985467148459501	0.04693169559775966	1053.8544	54.7885	0
2309.916328465	0.9853684102885155	0.04631231528356023	1053.8538	54.7876	0
2309.923272904	1.0001088058483247	0.04700511387487126	1053.8529	54.7889	0
2309.930217344	0.9956848410758139	0.04679718753056325	1053.8543	54.7887	0
2309.937161784	1.0188893040952258	0.047887797292475616	1053.8548	54.7879	0
2309.944106224	1.023108025081386	0.04808607717882514	1053.8534	54.7876	0
2309.951050663	1.0028210999814469	0.047132591699128	1053.8538	54.7882	0
2309.957995103	1.0003544933160504	0.04701666118585437	1053.8533	54.7883	0
2309.964939542	0.9975216153449605	0.04688351592121315	1053.8543	54.7867	0
2309.971883981	0.9756941188278293	0.045857623584907976	1053.8537	54.7899	0
2309.978828421	0.9778817098119723	0.0459604403611627	1053.8536	54.788	0
2309.98577286	0.9744174465138999	0.045797619986153296	1053.854	54.7883	0
2309.992717299	0.9613043492599581	0.04518130441521803	1053.8537	54.7875	0
2309.999661739	0.9920471258403996	0.04662621491449878	1053.8537	54.7882	0
2310.006606178	0.9807701131926592	0.04609619532005498	1053.8539	54.789	0
2310.013550617	0.985737737545432	0.04632967366463531	1053.8537	54.7887	0
2310.020495056	1.0084177540848431	0.047395634441987626	1053.8529	54.7886	0
2310.027439495	1.007723158514188	0.04736298845016683	1053.8542	54.7886	0
2310.034383934	1.0242340915822572	0.04813900230436609	1053.8543	54.7903	0
2310.041328373	1.0210132620231118	0.047987623315086256	1053.8538	54.7879	0
2310.048272812	1.0199008534699563	0.04793534011308795	1053.8527	54.789	0
2310.055217251	1.0279143457938766	0.0483119742523122	1053.8534	54.787	0
2310.06216169	1.0448680733266875	0.049108799446354316	1053.8536	54.7903	0
2310.069106129	1.0393714691167242	0.048850459048486033	1053.8529	54.7868	0
2310.076050567	1.0413035073792893	0.0489412648468266	1053.8535	54.7897	0
2310.082995006	1.0088377089910663	0.04741537232258011	1053.8533	54.789	0
2310.089939445	1.0218323109367708	0.04802611861402823	1053.8528	54.7892	0
2310.096883883	1.0347732166410846	0.048634341182130975	1053.8533	54.789	0
2310.103828322	1.0052817426259144	0.047248241903417976	1053.853	54.7891	0
2310.11077276	1.0002303568992506	0.047010826774264776	1053.8533	54.7899	0
2310.117717199	1.0033930006657614	0.047159471031290784	1053.8532	54.7881	0
2310.124661637	1.005015915227032	0.0472357480156705	1053.8535	54.7887	0
2310.131606076	1.0021095460237337	0.04709914866311549	1053.8532	54.7908	0
2310.138550514	0.9998253209111261	0.04699179008282293	1053.8529	54.7882	0
2310.145494952	0.9966454656091296	0.04684233688362909	1053.8529	54.7888	0
2310.15243939	1.0025842716660265	0.047121460768303244	1053.8533	54.791	0
2310.159383828	1.002905735988247	0.04713656959144761	1053.8528	54.7885	0
2310.166328267	0.9847350931453626	0.04628254937783204	1053.8524	54.7878	0
2310.173272705	0.9826390776911469	0.046184036651483906	1053.8533	54.7914	0
2310.180217143	0.9493479812221527	0.044619355117441174	1053.853	54.7897	0
2310.187161581	0.958929173147119	0.045069671137914595	1053.8532	54.789	0
2310.19410602	0.949616952929487	0.04463199678768589	1053.8522	54.7907	0
2310.201050458	0.945568864057791	0.044441736610716175	1053.8527	54.7893	0
2310.207994896	0.9492365390606606	0.04461411733585105	1053.8531	54.7888	0
2310.214939334	0.9625064027964767	0.0452378009314344	1053.8529	54.7909	0
2310.221883772	0.9698731293090771	0.045584037077526625	1053.8521	54.7893	0
2310.228828209	0.9931803608075086	0.0466794769579529	1053.8524	54.7892	0
2310.235772647	1.0157991362593317	0.04774255940418859	1053.8528	54.7892	0
2310.242717085	1.0092324806856698	0.047433926592226484	1053.8522	54.7903	0
2310.249661522	1.0362536068863633	0.04870391952365907	1053.8539	54.7902	0
2310.25660596	1.032948285678318	0.04854856942688095	1053.8524	54.7909	0
2310.263550397	1.0374329253186034	0.04875934748997436	1053.853	54.7895	0
2310.270494835	1.0293577418255788	0.0483798138658022	1053.8522	54.7903	0
2310.277439272	1.0413942495109076	0.04894552972701266	1053.8523	54.7889	0
2310.284383709	1.0255190098409843	0.04819939346252626	1053.8527	54.7888	0
2310.291328147	1.0427125944297733	0.049007491938199345	1053.8525	54.7909	0
2310.298272584	1.0315386175039487	0.04848231502268559	1053.852	54.7906	0
2310.305217021	1.0300876473453744	0.0484141194252326	1053.853	54.7909	0
2310.312161458	1.0014612906086549	0.047068680658606775	1053.8523	54.79	0
2310.319105895	1.013362486576844	0.04762803686911167	1053.8533	54.7909	0
2310.326050332	1.0060193988582387	0.04728291174633722	1053.8515	54.7888	0
2310.332994769	0.9930526420711991	0.04667347417734636	1053.8527	54.7918	0
2310.339939206	1.015728792015855	0.04773925322474519	1053.8525	54.7895	0
2310.346883643	0.9976801952476311	0.04689096917663866	1053.8518	54.7901	0
2310.35382808	0.9903202947970743	0.04654505385546249	1053.8529	54.79	0
2310.360772517	1.0009383824067821	0.04704410397311876	1053.8526	54.7892	0
2310.367716953	0.985064225707845	0.046298018608268716	1053.853	54.7916	0
2310.37466139	0.9867633056874949	0.04637787536731226	1053.8522	54.7908	0
2310.381605827	0.9768747567243364	0.045913113566043814	1053.8512	54.7899	0
2310.388550263	0.9665643016757571	0.04542852217876059	1053.8519	54.7901	0
2310.3954947	0.9536620906967354	0.04482211826274656	1053.8523	54.7904	0
2310.402439137	0.9487333324875523	0.04459046662691496	1053.8518	54.7908	0
2310.409383573	0.9409978414632982	0.04422689854877502	1053.8516	54.7914	0
2310.41632801	0.9538884872778224	0.04483275890205765	1053.8526	54.7901	0
2310.423272446	0.9651266928186594	0.04536095456247699	1053.851	54.7899	0
2310.430216882	0.9684026723121137	0.04551492559866935	1053.8526	54.7904	0
2310.437161318	0.9730942250960471	0.045735428579514216	1053.8508	54.7908	0
2310.444105755	0.9788601110916487	0.04600642522130749	1053.8524	54.7911	0
2310.451050191	0.99781719387882	0.046897408112304535	1053.8517	54.7906	0
2310.457994627	1.0022242140183395	0.04710453805886196	1053.852	54.7908	0
2310.464939063	1.01419564937403	0.047667195520579415	1053.8518	54.7923	0
2310.471883499	1.0321461648835701	0.0485108697495278	1053.8516	54.791	0
2310.478827935	1.021753060412227	0.048022393839374664	1053.8518	54.7905	0
2310.485772371	1.0350361806119446	0.048646700488761394	1053.8521	54.7907	0
2310.492716807	1.0319868496243996	0.04850338193234678	1053.8516	54.7913	0
